Subnarrative,Language,Count
Russian army will lose all the occupied territories,HI,8
Rewriting Ukraine’s history,HI,6
Ukraine is a puppet of the West,HI,21
NATO should/will directly intervene,HI,8
Sanctions imposed by Western countries will backfire,HI,20
The conflict will increase the Ukrainian refugee flows to Europe,HI,8
"The West does not care about Ukraine, only about its interests",HI,21
West is tired of Ukraine,HI,6
Climate policies are ineffective,HI,5
Discrediting Ukrainian nation and society,HI,2
The EU is divided,HI,6
Ukrainian media cannot be trusted,HI,2
Humans and nature will adapt to the changes,HI,2
Methodologies/metrics used are unreliable/faulty,HI,2
Climate movement is alarmist,EN,24
Ad hominem attacks on key activists,EN,24
Blaming global elites,EN,22
Criticism of political organizations and figures,EN,39
Climate movement is corrupt,EN,11
Climate policies are ineffective,EN,18
Renewable energy is unreliable,EN,11
Renewable energy is costly,EN,12
Russian invasion has strong national support,EN,4
Criticism of national governments,EN,45
Scientific community is unreliable,EN,16
Renewable energy is dangerous,EN,5
CO2 concentrations are too small to have an impact,EN,6
CO2 is beneficial,EN,4
Russia is a guarantor of peace and prosperity,EN,5
Climate agenda has hidden motives,EN,24
Climate policies have negative impact on the economy,EN,27
Ukraine is a hub for criminal activities,EN,6
Climate policies are only for profit,EN,11
Methodologies/metrics used are unreliable/faulty,EN,12
Criticism of the EU,EN,4
Criticism of international entities,EN,15
Green activities are a form of neo-colonialism,EN,4
Ice is not melting,EN,3
Climate cycles are natural,EN,6
Greenhouse effect/carbon dioxide do not drive climate change,EN,3
Earth will be uninhabitable soon,PT,15
Whatever we do it is already too late,PT,5
Criticism of national governments,PT,54
By continuing the war we risk WWIII,PT,11
Russia has international support from a number of countries and people,PT,29
Praise of Russian President Vladimir Putin,PT,7
Climate movement is corrupt,PT,4
NATO should/will directly intervene,PT,13
Criticism of international entities,PT,13
Human activities do not impact climate change,PT,3
Climate policies are only for profit,PT,4
The West is weak,PT,11
Ukrainian army is collapsing,PT,6
NATO will destroy Russia,BG,3
The West belongs in the right side of history,BG,1
Green activities are a form of neo-colonialism,BG,1
NATO should/will directly intervene,BG,2
Renewable energy is dangerous,BG,1
The conflict will increase the Ukrainian refugee flows to Europe,BG,1
Climate-related international relations are abusive/exploitative,BG,1
Temperature increase is beneficial,BG,2
Temperature increase does not have significant impact,HI,1
Climate movement is corrupt,HI,1
Criticism of political organizations and figures,HI,1
Climate agenda has hidden motives,HI,1
Climate policies are only for profit,HI,2
Criticism of national governments,HI,1
Whatever we do it is already too late,HI,1
Temperature increase is beneficial,HI,1
CO2 is beneficial,HI,1
Climate-related international relations are abusive/exploitative,HI,1
Weather suggests the trend is global cooling,EN,1
Temperature increase does not have significant impact,EN,2
Temperature increase is beneficial,EN,2
Amplifying existing fears of global warming,EN,5
Human activities do not impact climate change,EN,4
Data shows no temperature increase,EN,2
Climate-related international relations are abusive/exploitative,EN,2
Rewriting Ukraine’s history,EN,1
Sea levels are not rising,EN,1
Humans and nature will adapt to the changes,EN,1
Doomsday scenarios for humans,EN,1
Discrediting Ukrainian government and officials and policies,RU,27
"The West does not care about Ukraine, only about its interests",RU,10
Praise of Russian military might,RU,34
Discrediting Ukrainian military,RU,32
Russia is a guarantor of peace and prosperity,RU,23
Other,RU,35
Ukraine is associated with nazism,RU,7
Discrediting Ukrainian nation and society,RU,3
Ukrainian media cannot be trusted,RU,1
Ukraine is a puppet of the West,RU,20
By continuing the war we risk WWIII,RU,2
Russia actions in Ukraine are only self-defence,RU,7
The West is weak,RU,5
Russia has international support from a number of countries and people,RU,6
The West are the aggressors,RU,14
Ukraine is the aggressor,RU,8
Ukrainian army is collapsing,RU,5
Western media is an instrument of propaganda,RU,4
The West is russophobic,RU,8
The EU is divided,RU,3
The West is overreacting,RU,3
The conflict will increase the Ukrainian refugee flows to Europe,RU,1
UA is anti-RU extremists,RU,3
There is a real possibility that nuclear weapons will be employed,RU,3
Praise of Russian President Vladimir Putin,RU,1
NATO should/will directly intervene,RU,2
Russia will also attack other countries,RU,1
Situation in Ukraine is hopeless,RU,2
Rewriting Ukraine’s history,RU,1
Diplomacy does/will not work,RU,1
UA is anti-RU extremists,PT,4
Criticism of the EU,PT,1
Ad hominem attacks on key activists,PT,4
Discrediting Ukrainian nation and society,PT,1
Ice is not melting,PT,1
Sea levels are not rising,PT,1
Temperature increase is beneficial,PT,1
